Fold,AUC,ACC,TPR,TNR,FPR,FNR
1,0.98,0.95,1.0,0.9,0.1,0.0
2,1.0,0.9,0.8,1.0,0.0,0.2
3,0.92,0.9,0.9,0.9,0.1,0.1
4,0.9400000000000001,0.85,0.8,0.9,0.1,0.2
5,0.99,0.95,0.9,1.0,0.0,0.1
